From,To
a,ᚪ 
b,ᛒ 
c,ᚳ 
d,ᛞ 
e,ᛖ 
f,ᚠ 
g,ᚷ 
h,ᚻ 
i,ᛁ 
j,ᛡ 
k,ᚳ
l,ᛚ 
m,ᛗ 
n,ᚾ 
o,ᚩ 
p,ᛈ 
r,ᚱ 
s,ᛋ 
t,ᛏ 
u,ᚢ 
v,ᚠ
w,ᚹ 
z,ᛋ
þ,ᚦ
ð,ᚦ
